"shot_id","shot_made_flag"
23682,0.399540183791863
23683,0.552446909073996
23699,0.35684465788445
23704,0.552446909073996
23707,0.864571887322275
23713,0.409265489501329
23714,0.428923366100148
23716,0.552446909073996
23718,0.552446909073996
23721,0.428923366100148
23735,0.404393450896656
23737,0.385101685486712
23744,0.423985271275413
23749,0.552446909073996
23755,0.532405681015408
23769,0.552446909073996
23772,0.552446909073996
23773,0.311958400145814
23774,0.552446909073996
23779,0.347631976471323
23782,0.552446909073996
23793,0.5211933586354
23803,0.864571887322275
23828,0.552446909073996
23833,0.552446909073996
23834,0.448808092802564
23844,0.361491523689563
23845,0.552446909073996
23852,0.453807524696337
23855,0.552446909073996
23867,0.399540183791863
23872,0.552446909073996
23874,0.552446909073996
23880,0.35684465788445
23886,0.423985271275413
23898,0.404393450896656
23900,0.35684465788445
23903,0.35684465788445
23907,0.443818984039393
23908,0.428923366100148
23912,0.35684465788445
23916,0.443818984039393
23917,0.552446909073996
23918,0.361491523689563
23922,0.380332100964069
23928,0.41906230959826
23940,0.552446909073996
23944,0.463833391037515
23945,0.552446909073996
23951,0.404393450896656
23966,0.438841179957423
23970,0.458816289888585
23971,0.385101685486712
23976,0.552446909073996
23980,0.404393450896656
23987,0.864571887322275
23988,0.399540183791863
23993,0.361491523689563
23997,0.453807524696337
23998,0.361491523689563
23999,0.864571887322275
24010,0.552446909073996
24015,0.552446909073996
24023,0.361491523689563
24033,0.409265489501329
24046,0.552446909073996
24060,0.366164450470249
24062,0.4338756530679
24065,0.552446909073996
24070,0.5211933586354
24071,0.343067546312983
24073,0.458816289888585
24079,0.366164450470249
24082,0.864571887322275
24084,0.361491523689563
24089,0.366164450470249
24094,0.361491523689563
24100,0.366164450470249
24105,0.394706563165507
24106,0.443818984039393
24108,0.552446909073996
24111,0.864571887322275
24120,0.532405681015408
24125,0.41906230959826
24134,0.552446909073996
24140,0.385101685486712
24151,0.404393450896656
24153,0.352224574658902
24154,0.552446909073996
24161,0.361491523689563
24166,0.366164450470249
24170,0.552446909073996
24176,0.453807524696337
24182,0.864571887322275
24188,0.361491523689563
24190,0.366164450470249
24201,0.864571887322275
24211,0.399540183791863
24215,0.552446909073996
24216,0.864571887322275
24219,0.409265489501329
24222,0.552446909073996
24240,0.864571887322275
24243,0.380332100964069
24245,0.361491523689563
24251,0.404393450896656
24256,0.864571887322275
24258,0.4338756530679
24261,0.389893448952772
24263,0.385101685486712
24264,0.380332100964069
24266,0.414155410166595
24273,0.389893448952772
24278,0.41906230959826
24289,0.864571887322275
24292,0.361491523689563
24293,0.399540183791863
24298,0.864571887322275
24299,0.448808092802564
24303,0.552446909073996
24304,0.385101685486712
24305,0.380332100964069
24329,0.399540183791863
24341,0.399540183791863
24345,0.552446909073996
24353,0.428923366100148
24358,0.864571887322275
24364,0.542443466179341
24367,0.414155410166595
24370,0.542443466179341
24377,0.389893448952772
24380,0.404393450896656
24381,0.428923366100148
24387,0.370862697825995
24391,0.404393450896656
24409,0.864571887322275
24413,0.423985271275413
24416,0.394706563165507
24427,0.547449979039557
24439,0.35684465788445
24443,0.389893448952772
24448,0.380332100964069
24454,0.864571887322275
24455,0.438841179957423
24461,0.453807524696337
24464,0.385101685486712
24468,0.404393450896656
24469,0.453807524696337
24501,0.409265489501329
24508,0.414155410166595
24519,0.385101685486712
24520,0.864571887322275
24538,0.552446909073996
24540,0.552446909073996
24550,0.399540183791863
24552,0.453807524696337
24561,0.443818984039393
24577,0.5211933586354
24579,0.423985271275413
24580,0.41906230959826
24582,0.409265489501329
24591,0.414155410166595
24592,0.380332100964069
24599,0.394706563165507
24602,0.366164450470249
24606,0.389893448952772
24617,0.428923366100148
24619,0.41906230959826
24630,0.343067546312983
24633,0.864571887322275
24634,0.453807524696337
24638,0.399540183791863
24641,0.366164450470249
24644,0.409265489501329
24645,0.864571887322275
24656,0.404393450896656
24661,0.409265489501329
24663,0.552446909073996
24667,0.385101685486712
24669,0.552446909073996
24682,0.385101685486712
24698,0.423985271275413
24699,0.552446909073996
24702,0.423985271275413
24703,0.552446909073996
24717,0.385101685486712
24724,0.864571887322275
24731,0.428923366100148
24737,0.448808092802564
24740,0.522341596113018
24743,0.4338756530679
24744,0.864571887322275
24755,0.552446909073996
24757,0.414155410166595
24765,0.552446909073996
24766,0.414155410166595
24776,0.552446909073996
24787,0.864571887322275
24789,0.502167096826134
24791,0.338531947414102
24792,0.4338756530679
24804,0.316308220357768
24812,0.394706563165507
24816,0.453807524696337
24817,0.443818984039393
24820,0.443818984039393
24828,0.409265489501329
24832,0.41906230959826
24836,0.428923366100148
24842,0.552446909073996
24846,0.458816289888585
24847,0.409265489501329
24848,0.864571887322275
24851,0.552446909073996
24855,0.552446909073996
24856,0.423985271275413
24871,0.552446909073996
24874,0.4338756530679
24877,0.375585506936247
24889,0.389893448952772
24897,0.423985271275413
24899,0.552446909073996
24908,0.41906230959826
24913,0.552446909073996
24923,0.458816289888585
24933,0.414155410166595
24971,0.399540183791863
24973,0.864571887322275
24993,0.552446909073996
24998,0.552446909073996
25000,0.864571887322275
25001,0.864571887322275
25002,0.380332100964069
25003,0.864571887322275
25009,0.409265489501329
25024,0.428923366100148
25026,0.409265489501329
25027,0.864571887322275
25034,0.438841179957423
25050,0.399540183791863
25057,0.370862697825995
25067,0.414155410166595
25075,0.366164450470249
25081,0.389893448952772
25085,0.389893448952772
25093,0.404393450896656
25097,0.399540183791863
25103,0.385101685486712
25104,0.552446909073996
25109,0.375585506936247
25112,0.438841179957423
25113,0.361491523689563
25114,0.423985271275413
25119,0.458816289888585
25121,0.428923366100148
25122,0.423985271275413
25124,0.552446909073996
25131,0.394706563165507
25134,0.4338756530679
25144,0.4338756530679
25147,0.552446909073996
25148,0.552446909073996
25149,0.41906230959826
25155,0.552446909073996
25169,0.394706563165507
25177,0.552446909073996
25178,0.399540183791863
25179,0.375585506936247
25180,0.552446909073996
25191,0.552446909073996
25199,0.428923366100148
25232,0.5273764197437
25241,0.385101685486712
25242,0.448808092802564
25243,0.458816289888585
25246,0.443818984039393
25259,0.552446909073996
25265,0.552446909073996
25278,0.552446909073996
25280,0.448808092802564
25284,0.385101685486712
25286,0.552446909073996
25288,0.458816289888585
25318,0.864571887322275
25330,0.552446909073996
25333,0.361491523689563
25339,0.366164450470249
25340,0.552446909073996
25346,0.361491523689563
25349,0.48396498977631
25351,0.35684465788445
25361,0.552446909073996
25366,0.375585506936247
25368,0.864571887322275
25369,0.361491523689563
25370,0.5211933586354
25375,0.32069042324073
25376,0.552446909073996
25377,0.35684465788445
25379,0.375585506936247
25382,0.552446909073996
25386,0.552446909073996
25389,0.552446909073996
25399,0.404393450896656
25400,0.864571887322275
25401,0.458816289888585
25407,0.458816289888585
25409,0.453807524696337
25412,0.542443466179341
25416,0.453807524696337
25418,0.385101685486712
25423,0.389893448952772
25436,0.375585506936247
25439,0.352224574658902
25442,0.361491523689563
25445,0.864571887322275
25446,0.389893448952772
25453,0.409265489501329
25456,0.552446909073996
25458,0.5211933586354
25460,0.385101685486712
25461,0.409265489501329
25468,0.409265489501329
25470,0.366164450470249
25471,0.458816289888585
25482,0.380332100964069
25501,0.864571887322275
25504,0.552446909073996
25515,0.399540183791863
25518,0.385101685486712
25528,0.389893448952772
25533,0.409265489501329
25543,0.4338756530679
25548,0.4338756530679
25564,0.414155410166595
25572,0.552446909073996
25576,0.35684465788445
25577,0.5211933586354
25587,0.35684465788445
25591,0.428923366100148
25596,0.443818984039393
25598,0.443818984039393
25617,0.361491523689563
25618,0.864571887322275
25620,0.428923366100148
25623,0.375585506936247
25626,0.414155410166595
25628,0.41906230959826
25633,0.552446909073996
25637,0.380332100964069
25644,0.463833391037515
25662,0.394706563165507
25663,0.547449979039557
25673,0.448808092802564
25678,0.394706563165507
25685,0.385101685486712
25691,0.463833391037515
25706,0.409265489501329
25707,0.428923366100148
25723,0.380332100964069
25725,0.361491523689563
25735,0.552446909073996
25740,0.414155410166595
25759,0.399540183791863
25761,0.443818984039393
25769,0.361491523689563
25774,0.4338756530679
25779,0.552446909073996
25781,0.394706563165507
25784,0.864571887322275
25790,0.864571887322275
25796,0.399540183791863
25816,0.409265489501329
25847,0.438841179957423
25850,0.448808092802564
25852,0.453807524696337
25856,0.375585506936247
25866,0.389893448952772
25867,0.552446909073996
25868,0.399540183791863
25869,0.552446909073996
25877,0.552446909073996
25878,0.414155410166595
25890,0.552446909073996
25898,0.864571887322275
25899,0.409265489501329
25906,0.864571887322275
25907,0.552446909073996
25915,0.864571887322275
25932,0.552446909073996
25939,0.380332100964069
25946,0.552446909073996
25951,0.552446909073996
25959,0.552446909073996
25961,0.366164450470249
25964,0.5211933586354
25969,0.404393450896656
25980,0.409265489501329
25986,0.463833391037515
25992,0.428923366100148
25998,0.448808092802564
26000,0.5211933586354
26006,0.41906230959826
26009,0.463833391037515
26016,0.552446909073996
26023,0.864571887322275
26038,0.552446909073996
26041,0.448808092802564
26050,0.423985271275413
26051,0.864571887322275
26057,0.394706563165507
26060,0.343067546312983
26062,0.428923366100148
26067,0.864571887322275
26068,0.423985271275413
26072,0.399540183791863
26074,0.4338756530679
26075,0.361491523689563
26081,0.552446909073996
26108,0.552446909073996
26112,0.864571887322275
26113,0.438841179957423
26115,0.532405681015408
26122,0.423985271275413
26139,0.352224574658902
26162,0.552446909073996
26165,0.409265489501329
26173,0.380332100964069
26177,0.552446909073996
26179,0.361491523689563
26184,0.370862697825995
26190,0.399540183791863
26204,0.399540183791863
26205,0.243387062048734
26212,0.443818984039393
26215,0.389893448952772
26227,0.443818984039393
26232,0.552446909073996
26237,0.552446909073996
26246,0.423985271275413
26248,0.552446909073996
26249,0.389893448952772
26260,0.552446909073996
26263,0.41906230959826
26267,0.864571887322275
26269,0.399540183791863
26271,0.552446909073996
26273,0.414155410166595
26286,0.552446909073996
26297,0.448808092802564
26309,0.394706563165507
26313,0.414155410166595
26319,0.394706563165507
26329,0.4338756530679
26330,0.552446909073996
26333,0.389893448952772
26361,0.864571887322275
26366,0.552446909073996
26376,0.864571887322275
26378,0.552446909073996
26382,0.399540183791863
26389,0.389893448952772
26391,0.463833391037515
26401,0.41906230959826
26415,0.41906230959826
26419,0.423985271275413
26421,0.864571887322275
26422,0.404393450896656
26423,0.552446909073996
26424,0.552446909073996
26441,0.428923366100148
26442,0.385101685486712
26446,0.463833391037515
26447,0.361491523689563
26448,0.394706563165507
26451,0.380332100964069
26459,0.409265489501329
26465,0.423985271275413
26476,0.404393450896656
26481,0.399540183791863
26487,0.864571887322275
26501,0.4338756530679
26513,0.552446909073996
26517,0.443818984039393
26527,0.552446909073996
26534,0.552446909073996
26535,0.864571887322275
26545,0.361491523689563
26550,0.463833391037515
26558,0.4338756530679
26571,0.552446909073996
26573,0.552446909073996
26575,0.380332100964069
26578,0.552446909073996
26583,0.552446909073996
26590,0.361491523689563
26593,0.443818984039393
26602,0.448808092802564
26606,0.41906230959826
26613,0.552446909073996
26615,0.4338756530679
26618,0.389893448952772
26628,0.864571887322275
26630,0.458816289888585
26635,0.414155410166595
26645,0.380332100964069
26648,0.41906230959826
26651,0.35684465788445
26660,0.438841179957423
26663,0.409265489501329
26664,0.453807524696337
26665,0.438841179957423
26673,0.458816289888585
26675,0.366164450470249
26676,0.53742836602096
26677,0.394706563165507
26679,0.547449979039557
26687,0.547449979039557
26689,0.547449979039557
26697,0.542443466179341
26737,0.552446909073996
26747,0.864571887322275
26748,0.389893448952772
26749,0.4338756530679
26754,0.864571887322275
26759,0.394706563165507
26760,0.552446909073996
26765,0.41906230959826
26769,0.453807524696337
26771,0.361491523689563
26776,0.385101685486712
26778,0.453807524696337
26780,0.394706563165507
26783,0.361491523689563
26785,0.438841179957423
26800,0.399540183791863
26804,0.448808092802564
26812,0.361491523689563
26816,0.35684465788445
26823,0.552446909073996
26834,0.552446909073996
26836,0.438841179957423
26841,0.448808092802564
26845,0.428923366100148
26849,0.399540183791863
26854,0.438841179957423
26858,0.399540183791863
26860,0.361491523689563
26866,0.394706563165507
26871,0.404393450896656
26873,0.5211933586354
26905,0.448808092802564
26907,0.453807524696337
26920,0.438841179957423
26924,0.343067546312983
26930,0.428923366100148
26942,0.404393450896656
26944,0.361491523689563
26949,0.552446909073996
26952,0.864571887322275
26956,0.414155410166595
26973,0.453807524696337
26977,0.404393450896656
26993,0.438841179957423
26997,0.448808092802564
26999,0.389893448952772
27021,0.370862697825995
27023,0.389893448952772
27025,0.239688480574195
27027,0.380332100964069
27032,0.552446909073996
27034,0.438841179957423
27036,0.394706563165507
27045,0.366164450470249
27050,0.448808092802564
27051,0.414155410166595
27055,0.394706563165507
27056,0.385101685486712
27060,0.404393450896656
27061,0.552446909073996
27066,0.552446909073996
27070,0.361491523689563
27073,0.361491523689563
27077,0.404393450896656
27085,0.385101685486712
27086,0.380332100964069
27099,0.552446909073996
27105,0.552446909073996
27109,0.370862697825995
27125,0.41906230959826
27135,0.5211933586354
27139,0.409265489501329
27140,0.864571887322275
27141,0.389893448952772
27142,0.361491523689563
27144,0.423985271275413
27148,0.385101685486712
27154,0.380332100964069
27162,0.552446909073996
27175,0.414155410166595
27176,0.380332100964069
27178,0.5273764197437
27197,0.375585506936247
27204,0.370862697825995
27205,0.361491523689563
27206,0.375585506936247
27207,0.366164450470249
27216,0.366164450470249
27230,0.394706563165507
27234,0.443818984039393
27241,0.385101685486712
27249,0.864571887322275
27251,0.448808092802564
27252,0.443818984039393
27256,0.547449979039557
27257,0.41906230959826
27263,0.463833391037515
27268,0.394706563165507
27269,0.366164450470249
27276,0.366164450470249
27279,0.547449979039557
27288,0.552446909073996
27295,0.448808092802564
27299,0.552446909073996
27302,0.361491523689563
27304,0.361491523689563
27316,0.443818984039393
27318,0.414155410166595
27330,0.399540183791863
27333,0.414155410166595
27335,0.370862697825995
27339,0.389893448952772
27341,0.552446909073996
27342,0.361491523689563
27345,0.423985271275413
27347,0.399540183791863
27354,0.409265489501329
27361,0.35684465788445
27375,0.552446909073996
27387,0.552446909073996
27390,0.552446909073996
27392,0.864571887322275
27399,0.443818984039393
27403,0.399540183791863
27410,0.547449979039557
27423,0.4338756530679
27429,0.448808092802564
27432,0.53742836602096
27436,0.389893448952772
27437,0.463833391037515
27441,0.458816289888585
27444,0.522341596113018
27445,0.404393450896656
27448,0.53742836602096
27454,0.389893448952772
27459,0.423985271275413
27465,0.375585506936247
27478,0.864571887322275
27479,0.409265489501329
27481,0.552446909073996
27483,0.380332100964069
27486,0.399540183791863
27498,0.370862697825995
27505,0.366164450470249
27507,0.385101685486712
27509,0.414155410166595
27514,0.366164450470249
27527,0.552446909073996
27535,0.443818984039393
27544,0.443818984039393
27545,0.380332100964069
27556,0.463833391037515
27563,0.389893448952772
27569,0.375585506936247
27585,0.404393450896656
27589,0.366164450470249
27605,0.361491523689563
27608,0.552446909073996
27609,0.361491523689563
27611,0.409265489501329
27621,0.35684465788445
27626,0.552446909073996
27629,0.375585506936247
27645,0.552446909073996
27651,0.366164450470249
27654,0.394706563165507
27656,0.552446909073996
27663,0.552446909073996
27673,0.41906230959826
27677,0.375585506936247
27678,0.361491523689563
27680,0.394706563165507
27681,0.552446909073996
27684,0.389893448952772
27688,0.394706563165507
27706,0.385101685486712
27709,0.370862697825995
27720,0.409265489501329
27722,0.394706563165507
27733,0.428923366100148
27734,0.361491523689563
27739,0.370862697825995
27746,0.552446909073996
27751,0.864571887322275
27755,0.389893448952772
27777,0.399540183791863
27783,0.361491523689563
27795,0.394706563165507
27805,0.389893448952772
27811,0.458816289888585
27815,0.448808092802564
27823,0.385101685486712
27856,0.399540183791863
27873,0.404393450896656
27883,0.385101685486712
27885,0.552446909073996
27887,0.552446909073996
27899,0.366164450470249
27921,0.385101685486712
27924,0.361491523689563
27927,0.361491523689563
27929,0.399540183791863
27932,0.361491523689563
27943,0.552446909073996
27945,0.552446909073996
27952,0.361491523689563
27957,0.453807524696337
27960,0.385101685486712
27966,0.399540183791863
27968,0.552446909073996
27980,0.552446909073996
27984,0.41906230959826
27994,0.404393450896656
27995,0.552446909073996
28002,0.552446909073996
28004,0.552446909073996
28006,0.443818984039393
28028,0.438841179957423
28042,0.552446909073996
28043,0.552446909073996
28055,0.394706563165507
28061,0.552446909073996
28063,0.394706563165507
28077,0.361491523689563
28090,0.552446909073996
28093,0.361491523689563
28095,0.35684465788445
28096,0.4338756530679
28098,0.864571887322275
28099,0.453807524696337
28111,0.361491523689563
28115,0.361491523689563
28123,0.361491523689563
28125,0.385101685486712
28126,0.552446909073996
28129,0.552446909073996
28131,0.361491523689563
28139,0.370862697825995
28146,0.423985271275413
28153,0.423985271275413
28155,0.361491523689563
28160,0.453807524696337
28166,0.404393450896656
28167,0.463833391037515
28176,0.448808092802564
28185,0.414155410166595
28187,0.552446909073996
28195,0.552446909073996
28203,0.394706563165507
28206,0.389893448952772
28209,0.458816289888585
28210,0.361491523689563
28211,0.366164450470249
28216,0.380332100964069
28234,0.389893448952772
28235,0.552446909073996
28248,0.361491523689563
28255,0.399540183791863
28266,0.389893448952772
28277,0.35684465788445
28286,0.385101685486712
28288,0.370862697825995
28289,0.414155410166595
28290,0.404393450896656
28296,0.366164450470249
28300,0.552446909073996
28306,0.453807524696337
28307,0.366164450470249
28309,0.366164450470249
28327,0.414155410166595
28336,0.399540183791863
28345,0.361491523689563
28355,0.414155410166595
28361,0.352224574658902
28362,0.366164450470249
28374,0.414155410166595
28380,0.428923366100148
28381,0.547449979039557
28393,0.423985271275413
28394,0.394706563165507
28405,0.404393450896656
28413,0.366164450470249
28426,0.552446909073996
28428,0.41906230959826
28429,0.552446909073996
28442,0.375585506936247
28445,0.409265489501329
28457,0.864571887322275
28459,0.53742836602096
28462,0.385101685486712
28478,0.41906230959826
28490,0.375585506936247
28492,0.389893448952772
28499,0.404393450896656
28500,0.547449979039557
28506,0.552446909073996
28509,0.361491523689563
28513,0.394706563165507
28516,0.380332100964069
28519,0.864571887322275
28526,0.438841179957423
28527,0.41906230959826
28528,0.409265489501329
28533,0.370862697825995
28547,0.370862697825995
28551,0.409265489501329
28563,0.409265489501329
28566,0.404393450896656
28568,0.389893448952772
28580,0.399540183791863
28589,0.404393450896656
28590,0.552446909073996
28606,0.380332100964069
28613,0.35684465788445
28615,0.4338756530679
28619,0.552446909073996
28629,0.409265489501329
28633,0.394706563165507
28635,0.552446909073996
28646,0.4338756530679
28648,0.4338756530679
28651,0.370862697825995
28660,0.552446909073996
28681,0.552446909073996
28693,0.394706563165507
28696,0.375585506936247
28703,0.380332100964069
28709,0.361491523689563
28712,0.552446909073996
28718,0.409265489501329
28719,0.389893448952772
28727,0.453807524696337
28730,0.409265489501329
28732,0.552446909073996
28740,0.361491523689563
28747,0.552446909073996
28752,0.552446909073996
28757,0.41906230959826
28764,0.375585506936247
28765,0.352224574658902
28770,0.552446909073996
28772,0.41906230959826
28783,0.399540183791863
28786,0.463833391037515
28796,0.35684465788445
28799,0.448808092802564
28806,0.458816289888585
28807,0.35684465788445
28815,0.404393450896656
28818,0.404393450896656
28823,0.385101685486712
28824,0.404393450896656
28831,0.864571887322275
28834,0.409265489501329
28841,0.414155410166595
28848,0.552446909073996
28882,0.361491523689563
28884,0.375585506936247
28904,0.428923366100148
28907,0.468857824076299
28919,0.438841179957423
28920,0.414155410166595
28928,0.4338756530679
28935,0.334025822977569
28936,0.347631976471323
28945,0.366164450470249
28950,0.502167096826134
28957,0.552446909073996
28963,0.389893448952772
28974,0.552446909073996
28980,0.389893448952772
28988,0.404393450896656
28999,0.394706563165507
29001,0.428923366100148
29004,0.347631976471323
29006,0.389893448952772
29012,0.385101685486712
29018,0.552446909073996
29027,0.361491523689563
29030,0.35684465788445
29032,0.41906230959826
29039,0.361491523689563
29043,0.552446909073996
29056,0.443818984039393
29064,0.552446909073996
29068,0.352224574658902
29069,0.352224574658902
29074,0.414155410166595
29076,0.370862697825995
29085,0.361491523689563
29088,0.552446909073996
29091,0.366164450470249
29092,0.468857824076299
29093,0.361491523689563
29094,0.399540183791863
29108,0.552446909073996
29114,0.443818984039393
29115,0.428923366100148
29118,0.428923366100148
29125,0.389893448952772
29127,0.552446909073996
29150,0.399540183791863
29152,0.41906230959826
29155,0.428923366100148
29165,0.443818984039393
29167,0.552446909073996
29174,0.552446909073996
29180,0.366164450470249
29185,0.404393450896656
29190,0.399540183791863
29192,0.864571887322275
29194,0.366164450470249
29220,0.366164450470249
29231,0.453807524696337
29237,0.428923366100148
29240,0.414155410166595
29247,0.389893448952772
29256,0.352224574658902
29275,0.409265489501329
29278,0.404393450896656
29280,0.394706563165507
29286,0.366164450470249
29288,0.438841179957423
29305,0.443818984039393
29327,0.552446909073996
29329,0.409265489501329
29333,0.366164450470249
29335,0.361491523689563
29342,0.864571887322275
29344,0.385101685486712
29353,0.404393450896656
29358,0.361491523689563
29373,0.370862697825995
29392,0.552446909073996
29393,0.414155410166595
29395,0.864571887322275
29403,0.4338756530679
29405,0.438841179957423
29410,0.366164450470249
29423,0.366164450470249
29427,0.547449979039557
29429,0.361491523689563
29432,0.385101685486712
29440,0.547449979039557
29447,0.389893448952772
29448,0.35684465788445
29452,0.41906230959826
29455,0.399540183791863
29461,0.463833391037515
29466,0.366164450470249
29474,0.399540183791863
29476,0.361491523689563
29486,0.409265489501329
29494,0.389893448952772
29497,0.394706563165507
29505,0.399540183791863
29511,0.552446909073996
29516,0.552446909073996
29522,0.389893448952772
29523,0.443818984039393
29524,0.453807524696337
29529,0.448808092802564
29533,0.366164450470249
29535,0.385101685486712
29548,0.448808092802564
29551,0.35684465788445
29563,0.35684465788445
29574,0.53742836602096
29575,0.352224574658902
29592,0.370862697825995
29599,0.448808092802564
29608,0.352224574658902
29613,0.547449979039557
29620,0.394706563165507
29630,0.542443466179341
29637,0.35684465788445
29638,0.542443466179341
29643,0.399540183791863
29648,0.35684465788445
29657,0.375585506936247
29659,0.361491523689563
29662,0.375585506936247
29665,0.389893448952772
29699,0.552446909073996
29706,0.404393450896656
29715,0.4338756530679
29716,0.389893448952772
29717,0.438841179957423
29721,0.414155410166595
29731,0.41906230959826
29735,0.453807524696337
29739,0.423985271275413
29742,0.414155410166595
29747,0.862190520306015
29749,0.542443466179341
29754,0.862190520306015
29773,0.443818984039393
29777,0.41906230959826
29779,0.361491523689563
29783,0.404393450896656
29786,0.380332100964069
29805,0.547449979039557
29811,0.399540183791863
29812,0.380332100964069
29815,0.423985271275413
29819,0.458816289888585
29833,0.4338756530679
29847,0.428923366100148
29854,0.542443466179341
29856,0.35684465788445
29859,0.370862697825995
29864,0.385101685486712
29865,0.385101685486712
29867,0.453807524696337
29885,0.399540183791863
29894,0.380332100964069
29900,0.399540183791863
29910,0.41906230959826
29928,0.366164450470249
29942,0.366164450470249
29951,0.542443466179341
29953,0.547449979039557
29962,0.409265489501329
29968,0.389893448952772
29974,0.404393450896656
29980,0.542443466179341
29987,0.375585506936247
29993,0.458816289888585
30001,0.414155410166595
30005,0.41906230959826
30015,0.366164450470249
30034,0.347631976471323
30041,0.453807524696337
30044,0.414155410166595
30058,0.361491523689563
30061,0.552446909073996
30064,0.552446909073996
30065,0.370862697825995
30069,0.366164450470249
30074,0.370862697825995
30076,0.4338756530679
30080,0.552446909073996
30086,0.414155410166595
30087,0.409265489501329
30092,0.35684465788445
30093,0.552446909073996
30096,0.404393450896656
30097,0.552446909073996
30098,0.4338756530679
30102,0.552446909073996
30106,0.370862697825995
30110,0.448808092802564
30111,0.864571887322275
30122,0.385101685486712
30128,0.366164450470249
30130,0.463833391037515
30131,0.366164450470249
30132,0.552446909073996
30135,0.394706563165507
30137,0.864571887322275
30157,0.552446909073996
30158,0.458816289888585
30162,0.423985271275413
30170,0.552446909073996
30174,0.41906230959826
30195,0.552446909073996
30196,0.380332100964069
30204,0.389893448952772
30207,0.864571887322275
30209,0.552446909073996
30212,0.375585506936247
30221,0.399540183791863
30225,0.552446909073996
30229,0.399540183791863
30231,0.428923366100148
30233,0.394706563165507
30237,0.547449979039557
30239,0.552446909073996
30242,0.547449979039557
30244,0.366164450470249
30249,0.385101685486712
30262,0.414155410166595
30286,0.366164450470249
30292,0.361491523689563
30303,0.35684465788445
30320,0.423985271275413
30322,0.41906230959826
30355,0.399540183791863
30356,0.448808092802564
30372,0.404393450896656
30375,0.4338756530679
30379,0.389893448952772
30384,0.423985271275413
30386,0.458816289888585
30394,0.409265489501329
30395,0.458816289888585
30396,0.361491523689563
30397,0.399540183791863
30402,0.409265489501329
30413,0.448808092802564
30416,0.366164450470249
30420,0.414155410166595
30422,0.448808092802564
30432,0.35684465788445
30434,0.375585506936247
30438,0.394706563165507
30444,0.41906230959826
30446,0.5211933586354
30455,0.409265489501329
30457,0.399540183791863
30459,0.399540183791863
30463,0.552446909073996
30468,0.409265489501329
30477,0.41906230959826
30478,0.404393450896656
30481,0.389893448952772
30482,0.423985271275413
30487,0.399540183791863
30491,0.394706563165507
30496,0.552446909073996
30501,0.428923366100148
30506,0.428923366100148
30511,0.35684465788445
30513,0.380332100964069
30516,0.404393450896656
30520,0.448808092802564
30531,0.385101685486712
30542,0.864571887322275
30555,0.389893448952772
30557,0.380332100964069
30568,0.409265489501329
30570,0.864571887322275
30584,0.366164450470249
30594,0.552446909073996
30614,0.399540183791863
30617,0.385101685486712
30618,0.458816289888585
30631,0.385101685486712
30632,0.4338756530679
30634,0.458816289888585
30636,0.468857824076299
30637,0.468857824076299
30639,0.404393450896656
30647,0.375585506936247
30649,0.468857824076299
30656,0.414155410166595
30660,0.404393450896656
30665,0.453807524696337
30669,0.375585506936247
30681,0.5211933586354
30683,0.443818984039393
30687,0.438841179957423
30694,0.5211933586354
