"shot_id","shot_made_flag"
23682,0.401858118809016
23683,0.546304903831555
23699,0.36141856331629
23704,0.546304903831555
23707,0.844036925000043
23713,0.411051208490902
23714,0.429618821897514
23716,0.546304903831555
23718,0.546304903831555
23721,0.429618821897514
23735,0.40644647035572
23737,0.388198734844538
23744,0.424956165986276
23749,0.546304903831555
23755,0.527356890568688
23769,0.546304903831555
23772,0.546304903831555
23773,0.318700596014431
23774,0.546304903831555
23779,0.352670800323598
23782,0.546304903831555
23793,0.546304903831555
23803,0.844036925000043
23828,0.546304903831555
23833,0.546304903831555
23834,0.448386609087471
23844,0.365827581107791
23845,0.546304903831555
23852,0.453103779891985
23855,0.546304903831555
23867,0.401858118809016
23872,0.546304903831555
23874,0.546304903831555
23880,0.36141856331629
23886,0.424956165986276
23898,0.40644647035572
23900,0.36141856331629
23903,0.36141856331629
23907,0.443678706879726
23908,0.429618821897514
23912,0.36141856331629
23916,0.443678706879726
23917,0.546304903831555
23918,0.365827581107791
23922,0.383683220527007
23928,0.420306824570983
23940,0.546304903831555
23944,0.462562596141081
23945,0.546304903831555
23951,0.40644647035572
23966,0.43898089792426
23970,0.457829388016769
23971,0.388198734844538
23976,0.546304903831555
23980,0.40644647035572
23987,0.844036925000043
23988,0.401858118809016
23993,0.365827581107791
23997,0.453103779891985
23998,0.365827581107791
23999,0.844036925000043
24010,0.546304903831555
24015,0.546304903831555
24023,0.365827581107791
24033,0.411051208490902
24046,0.546304903831555
24060,0.370259199169139
24062,0.434293999688836
24065,0.546304903831555
24070,0.546304903831555
24071,0.3483332534615
24073,0.457829388016769
24079,0.370259199169139
24082,0.844036925000043
24084,0.365827581107791
24089,0.370259199169139
24094,0.365827581107791
24100,0.370259199169139
24105,0.397286894865693
24106,0.443678706879726
24108,0.546304903831555
24111,0.844036925000043
24120,0.527356890568688
24125,0.420306824570983
24134,0.546304903831555
24140,0.388198734844538
24151,0.40644647035572
24153,0.357032767468797
24154,0.546304903831555
24161,0.365827581107791
24166,0.370259199169139
24170,0.546304903831555
24176,0.453103779891985
24182,0.844036925000043
24188,0.365827581107791
24190,0.370259199169139
24201,0.844036925000043
24211,0.401858118809016
24215,0.546304903831555
24216,0.844036925000043
24219,0.411051208490902
24222,0.546304903831555
24240,0.844036925000043
24243,0.383683220527007
24245,0.365827581107791
24251,0.40644647035572
24256,0.844036925000043
24258,0.434293999688836
24261,0.392733527825291
24263,0.388198734844538
24264,0.383683220527007
24266,0.415671580928391
24273,0.392733527825291
24278,0.420306824570983
24289,0.844036925000043
24292,0.365827581107791
24293,0.401858118809016
24298,0.844036925000043
24299,0.448386609087471
24303,0.546304903831555
24304,0.388198734844538
24305,0.383683220527007
24329,0.401858118809016
24341,0.401858118809016
24345,0.546304903831555
24353,0.429618821897514
24358,0.844036925000043
24364,0.536844197463504
24367,0.415671580928391
24370,0.536844197463504
24377,0.392733527825291
24380,0.40644647035572
24381,0.429618821897514
24387,0.374712781191253
24391,0.40644647035572
24409,0.844036925000043
24413,0.424956165986276
24416,0.397286894865693
24427,0.541578298022474
24439,0.36141856331629
24443,0.392733527825291
24448,0.383683220527007
24454,0.844036925000043
24455,0.43898089792426
24461,0.453103779891985
24464,0.388198734844538
24468,0.40644647035572
24469,0.453103779891985
24501,0.411051208490902
24508,0.415671580928391
24519,0.388198734844538
24520,0.844036925000043
24538,0.546304903831555
24540,0.546304903831555
24550,0.401858118809016
24552,0.453103779891985
24561,0.443678706879726
24577,0.546304903831555
24579,0.424956165986276
24580,0.420306824570983
24582,0.411051208490902
24591,0.415671580928391
24592,0.383683220527007
24599,0.397286894865693
24602,0.370259199169139
24606,0.392733527825291
24617,0.429618821897514
24619,0.420306824570983
24630,0.3483332534615
24633,0.844036925000043
24634,0.453103779891985
24638,0.401858118809016
24641,0.370259199169139
24644,0.411051208490902
24645,0.844036925000043
24656,0.40644647035572
24661,0.411051208490902
24663,0.546304903831555
24667,0.388198734844538
24669,0.546304903831555
24682,0.388198734844538
24698,0.424956165986276
24699,0.546304903831555
24702,0.424956165986276
24703,0.546304903831555
24717,0.388198734844538
24724,0.844036925000043
24731,0.429618821897514
24737,0.448386609087471
24740,0.517849784363303
24743,0.434293999688836
24744,0.844036925000043
24755,0.546304903831555
24757,0.415671580928391
24765,0.546304903831555
24766,0.415671580928391
24776,0.546304903831555
24787,0.844036925000043
24789,0.49880364517474
24791,0.344020703043689
24792,0.434293999688836
24804,0.322851957474613
24812,0.397286894865693
24816,0.453103779891985
24817,0.443678706879726
24820,0.443678706879726
24828,0.411051208490902
24832,0.420306824570983
24836,0.429618821897514
24842,0.546304903831555
24846,0.457829388016769
24847,0.411051208490902
24848,0.844036925000043
24851,0.546304903831555
24855,0.546304903831555
24856,0.424956165986276
24871,0.546304903831555
24874,0.434293999688836
24877,0.379187676530318
24889,0.392733527825291
24897,0.424956165986276
24899,0.546304903831555
24908,0.420306824570983
24913,0.546304903831555
24923,0.457829388016769
24933,0.415671580928391
24971,0.401858118809016
24973,0.844036925000043
24993,0.546304903831555
24998,0.546304903831555
25000,0.844036925000043
25001,0.844036925000043
25002,0.383683220527007
25003,0.844036925000043
25009,0.411051208490902
25024,0.429618821897514
25026,0.411051208490902
25027,0.844036925000043
25034,0.43898089792426
25050,0.401858118809016
25057,0.374712781191253
25067,0.415671580928391
25075,0.370259199169139
25081,0.392733527825291
25085,0.392733527825291
25093,0.40644647035572
25097,0.401858118809016
25103,0.388198734844538
25104,0.546304903831555
25109,0.379187676530318
25112,0.43898089792426
25113,0.365827581107791
25114,0.424956165986276
25119,0.457829388016769
25121,0.429618821897514
25122,0.424956165986276
25124,0.546304903831555
25131,0.397286894865693
25134,0.434293999688836
25144,0.434293999688836
25147,0.546304903831555
25148,0.546304903831555
25149,0.420306824570983
25155,0.546304903831555
25169,0.397286894865693
25177,0.546304903831555
25178,0.401858118809016
25179,0.379187676530318
25180,0.546304903831555
25191,0.546304903831555
25199,0.429618821897514
25232,0.522605384839731
25241,0.388198734844538
25242,0.448386609087471
25243,0.457829388016769
25246,0.443678706879726
25259,0.546304903831555
25265,0.546304903831555
25278,0.546304903831555
25280,0.448386609087471
25284,0.388198734844538
25286,0.546304903831555
25288,0.457829388016769
25318,0.844036925000043
25330,0.546304903831555
25333,0.365827581107791
25339,0.370259199169139
25340,0.546304903831555
25346,0.365827581107791
25349,0.481554503706043
25351,0.36141856331629
25361,0.546304903831555
25366,0.379187676530318
25368,0.844036925000043
25369,0.365827581107791
25370,0.546304903831555
25375,0.327031437431492
25376,0.546304903831555
25377,0.36141856331629
25379,0.379187676530318
25382,0.546304903831555
25386,0.546304903831555
25389,0.546304903831555
25399,0.40644647035572
25400,0.844036925000043
25401,0.457829388016769
25407,0.457829388016769
25409,0.453103779891985
25412,0.536844197463504
25416,0.453103779891985
25418,0.388198734844538
25423,0.392733527825291
25436,0.379187676530318
25439,0.357032767468797
25442,0.365827581107791
25445,0.844036925000043
25446,0.392733527825291
25453,0.411051208490902
25456,0.546304903831555
25458,0.546304903831555
25460,0.388198734844538
25461,0.411051208490902
25468,0.411051208490902
25470,0.370259199169139
25471,0.457829388016769
25482,0.383683220527007
25501,0.844036925000043
25504,0.546304903831555
25515,0.401858118809016
25518,0.388198734844538
25528,0.392733527825291
25533,0.411051208490902
25543,0.434293999688836
25548,0.434293999688836
25564,0.415671580928391
25572,0.546304903831555
25576,0.36141856331629
25577,0.546304903831555
25587,0.36141856331629
25591,0.429618821897514
25596,0.443678706879726
25598,0.443678706879726
25617,0.365827581107791
25618,0.844036925000043
25620,0.429618821897514
25623,0.379187676530318
25626,0.415671580928391
25628,0.420306824570983
25633,0.546304903831555
25637,0.383683220527007
25644,0.462562596141081
25662,0.397286894865693
25663,0.541578298022474
25673,0.448386609087471
25678,0.397286894865693
25685,0.388198734844538
25691,0.462562596141081
25706,0.411051208490902
25707,0.429618821897514
25723,0.383683220527007
25725,0.365827581107791
25735,0.546304903831555
25740,0.415671580928391
25759,0.401858118809016
25761,0.443678706879726
25769,0.365827581107791
25774,0.434293999688836
25779,0.546304903831555
25781,0.397286894865693
25784,0.844036925000043
25790,0.844036925000043
25796,0.401858118809016
25816,0.411051208490902
25847,0.43898089792426
25850,0.448386609087471
25852,0.453103779891985
25856,0.379187676530318
25866,0.392733527825291
25867,0.546304903831555
25868,0.401858118809016
25869,0.546304903831555
25877,0.546304903831555
25878,0.415671580928391
25890,0.546304903831555
25898,0.844036925000043
25899,0.411051208490902
25906,0.844036925000043
25907,0.546304903831555
25915,0.844036925000043
25932,0.546304903831555
25939,0.383683220527007
25946,0.546304903831555
25951,0.546304903831555
25959,0.546304903831555
25961,0.370259199169139
25964,0.546304903831555
25969,0.40644647035572
25980,0.411051208490902
25986,0.462562596141081
25992,0.429618821897514
25998,0.448386609087471
26000,0.546304903831555
26006,0.420306824570983
26009,0.462562596141081
26016,0.546304903831555
26023,0.844036925000043
26038,0.546304903831555
26041,0.448386609087471
26050,0.424956165986276
26051,0.844036925000043
26057,0.397286894865693
26060,0.3483332534615
26062,0.429618821897514
26067,0.844036925000043
26068,0.424956165986276
26072,0.401858118809016
26074,0.434293999688836
26075,0.365827581107791
26081,0.546304903831555
26108,0.546304903831555
26112,0.844036925000043
26113,0.43898089792426
26115,0.527356890568688
26122,0.424956165986276
26139,0.357032767468797
26162,0.546304903831555
26165,0.411051208490902
26173,0.383683220527007
26177,0.546304903831555
26179,0.365827581107791
26184,0.374712781191253
26190,0.401858118809016
26204,0.401858118809016
26205,0.252813419053971
26212,0.443678706879726
26215,0.392733527825291
26227,0.443678706879726
26232,0.546304903831555
26237,0.546304903831555
26246,0.424956165986276
26248,0.546304903831555
26249,0.392733527825291
26260,0.546304903831555
26263,0.420306824570983
26267,0.844036925000043
26269,0.401858118809016
26271,0.546304903831555
26273,0.415671580928391
26286,0.546304903831555
26297,0.448386609087471
26309,0.397286894865693
26313,0.415671580928391
26319,0.397286894865693
26329,0.434293999688836
26330,0.546304903831555
26333,0.392733527825291
26361,0.844036925000043
26366,0.546304903831555
26376,0.844036925000043
26378,0.546304903831555
26382,0.401858118809016
26389,0.392733527825291
26391,0.462562596141081
26401,0.420306824570983
26415,0.420306824570983
26419,0.424956165986276
26421,0.844036925000043
26422,0.40644647035572
26423,0.546304903831555
26424,0.546304903831555
26441,0.429618821897514
26442,0.388198734844538
26446,0.462562596141081
26447,0.365827581107791
26448,0.397286894865693
26451,0.383683220527007
26459,0.411051208490902
26465,0.424956165986276
26476,0.40644647035572
26481,0.401858118809016
26487,0.844036925000043
26501,0.434293999688836
26513,0.546304903831555
26517,0.443678706879726
26527,0.546304903831555
26534,0.546304903831555
26535,0.844036925000043
26545,0.365827581107791
26550,0.462562596141081
26558,0.434293999688836
26571,0.546304903831555
26573,0.546304903831555
26575,0.383683220527007
26578,0.546304903831555
26583,0.546304903831555
26590,0.365827581107791
26593,0.443678706879726
26602,0.448386609087471
26606,0.420306824570983
26613,0.546304903831555
26615,0.434293999688836
26618,0.392733527825291
26628,0.844036925000043
26630,0.457829388016769
26635,0.415671580928391
26645,0.383683220527007
26648,0.420306824570983
26651,0.36141856331629
26660,0.43898089792426
26663,0.411051208490902
26664,0.453103779891985
26665,0.43898089792426
26673,0.457829388016769
26675,0.370259199169139
26676,0.532103445575546
26677,0.397286894865693
26679,0.541578298022474
26687,0.541578298022474
26689,0.541578298022474
26697,0.536844197463504
26737,0.546304903831555
26747,0.844036925000043
26748,0.392733527825291
26749,0.434293999688836
26754,0.844036925000043
26759,0.397286894865693
26760,0.546304903831555
26765,0.420306824570983
26769,0.453103779891985
26771,0.365827581107791
26776,0.388198734844538
26778,0.453103779891985
26780,0.397286894865693
26783,0.365827581107791
26785,0.43898089792426
26800,0.401858118809016
26804,0.448386609087471
26812,0.365827581107791
26816,0.36141856331629
26823,0.546304903831555
26834,0.546304903831555
26836,0.43898089792426
26841,0.448386609087471
26845,0.429618821897514
26849,0.401858118809016
26854,0.43898089792426
26858,0.401858118809016
26860,0.365827581107791
26866,0.397286894865693
26871,0.40644647035572
26873,0.546304903831555
26905,0.448386609087471
26907,0.453103779891985
26920,0.43898089792426
26924,0.3483332534615
26930,0.429618821897514
26942,0.40644647035572
26944,0.365827581107791
26949,0.546304903831555
26952,0.844036925000043
26956,0.415671580928391
26973,0.453103779891985
26977,0.40644647035572
26993,0.43898089792426
26997,0.448386609087471
26999,0.392733527825291
27021,0.374712781191253
27023,0.392733527825291
27025,0.249231172526124
27027,0.383683220527007
27032,0.546304903831555
27034,0.43898089792426
27036,0.397286894865693
27045,0.370259199169139
27050,0.448386609087471
27051,0.415671580928391
27055,0.397286894865693
27056,0.388198734844538
27060,0.40644647035572
27061,0.546304903831555
27066,0.546304903831555
27070,0.365827581107791
27073,0.365827581107791
27077,0.40644647035572
27085,0.388198734844538
27086,0.383683220527007
27099,0.546304903831555
27105,0.546304903831555
27109,0.374712781191253
27125,0.420306824570983
27135,0.546304903831555
27139,0.411051208490902
27140,0.844036925000043
27141,0.392733527825291
27142,0.365827581107791
27144,0.424956165986276
27148,0.388198734844538
27154,0.383683220527007
27162,0.546304903831555
27175,0.415671580928391
27176,0.383683220527007
27178,0.522605384839731
27197,0.379187676530318
27204,0.374712781191253
27205,0.365827581107791
27206,0.379187676530318
27207,0.370259199169139
27216,0.370259199169139
27230,0.397286894865693
27234,0.443678706879726
27241,0.388198734844538
27249,0.844036925000043
27251,0.448386609087471
27252,0.443678706879726
27256,0.541578298022474
27257,0.420306824570983
27263,0.462562596141081
27268,0.397286894865693
27269,0.370259199169139
27276,0.370259199169139
27279,0.541578298022474
27288,0.546304903831555
27295,0.448386609087471
27299,0.546304903831555
27302,0.365827581107791
27304,0.365827581107791
27316,0.443678706879726
27318,0.415671580928391
27330,0.401858118809016
27333,0.415671580928391
27335,0.374712781191253
27339,0.392733527825291
27341,0.546304903831555
27342,0.365827581107791
27345,0.424956165986276
27347,0.401858118809016
27354,0.411051208490902
27361,0.36141856331629
27375,0.546304903831555
27387,0.546304903831555
27390,0.546304903831555
27392,0.844036925000043
27399,0.443678706879726
27403,0.401858118809016
27410,0.541578298022474
27423,0.434293999688836
27429,0.448386609087471
27432,0.532103445575546
27436,0.392733527825291
27437,0.462562596141081
27441,0.457829388016769
27444,0.517849784363303
27445,0.40644647035572
27448,0.532103445575546
27454,0.392733527825291
27459,0.424956165986276
27465,0.379187676530318
27478,0.844036925000043
27479,0.411051208490902
27481,0.546304903831555
27483,0.383683220527007
27486,0.401858118809016
27498,0.374712781191253
27505,0.370259199169139
27507,0.388198734844538
27509,0.415671580928391
27514,0.370259199169139
27527,0.546304903831555
27535,0.443678706879726
27544,0.443678706879726
27545,0.383683220527007
27556,0.462562596141081
27563,0.392733527825291
27569,0.379187676530318
27585,0.40644647035572
27589,0.370259199169139
27605,0.365827581107791
27608,0.546304903831555
27609,0.365827581107791
27611,0.411051208490902
27621,0.36141856331629
27626,0.546304903831555
27629,0.379187676530318
27645,0.546304903831555
27651,0.370259199169139
27654,0.397286894865693
27656,0.546304903831555
27663,0.546304903831555
27673,0.420306824570983
27677,0.379187676530318
27678,0.365827581107791
27680,0.397286894865693
27681,0.546304903831555
27684,0.392733527825291
27688,0.397286894865693
27706,0.388198734844538
27709,0.374712781191253
27720,0.411051208490902
27722,0.397286894865693
27733,0.429618821897514
27734,0.365827581107791
27739,0.374712781191253
27746,0.546304903831555
27751,0.844036925000043
27755,0.392733527825291
27777,0.401858118809016
27783,0.365827581107791
27795,0.397286894865693
27805,0.392733527825291
27811,0.457829388016769
27815,0.448386609087471
27823,0.388198734844538
27856,0.401858118809016
27873,0.40644647035572
27883,0.388198734844538
27885,0.546304903831555
27887,0.546304903831555
27899,0.370259199169139
27921,0.388198734844538
27924,0.365827581107791
27927,0.365827581107791
27929,0.401858118809016
27932,0.365827581107791
27943,0.546304903831555
27945,0.546304903831555
27952,0.365827581107791
27957,0.453103779891985
27960,0.388198734844538
27966,0.401858118809016
27968,0.546304903831555
27980,0.546304903831555
27984,0.420306824570983
27994,0.40644647035572
27995,0.546304903831555
28002,0.546304903831555
28004,0.546304903831555
28006,0.443678706879726
28028,0.43898089792426
28042,0.546304903831555
28043,0.546304903831555
28055,0.397286894865693
28061,0.546304903831555
28063,0.397286894865693
28077,0.365827581107791
28090,0.546304903831555
28093,0.365827581107791
28095,0.36141856331629
28096,0.434293999688836
28098,0.844036925000043
28099,0.453103779891985
28111,0.365827581107791
28115,0.365827581107791
28123,0.365827581107791
28125,0.388198734844538
28126,0.546304903831555
28129,0.546304903831555
28131,0.365827581107791
28139,0.374712781191253
28146,0.424956165986276
28153,0.424956165986276
28155,0.365827581107791
28160,0.453103779891985
28166,0.40644647035572
28167,0.462562596141081
28176,0.448386609087471
28185,0.415671580928391
28187,0.546304903831555
28195,0.546304903831555
28203,0.397286894865693
28206,0.392733527825291
28209,0.457829388016769
28210,0.365827581107791
28211,0.370259199169139
28216,0.383683220527007
28234,0.392733527825291
28235,0.546304903831555
28248,0.365827581107791
28255,0.401858118809016
28266,0.392733527825291
28277,0.36141856331629
28286,0.388198734844538
28288,0.374712781191253
28289,0.415671580928391
28290,0.40644647035572
28296,0.370259199169139
28300,0.546304903831555
28306,0.453103779891985
28307,0.370259199169139
28309,0.370259199169139
28327,0.415671580928391
28336,0.401858118809016
28345,0.365827581107791
28355,0.415671580928391
28361,0.357032767468797
28362,0.370259199169139
28374,0.415671580928391
28380,0.429618821897514
28381,0.541578298022474
28393,0.424956165986276
28394,0.397286894865693
28405,0.40644647035572
28413,0.370259199169139
28426,0.546304903831555
28428,0.420306824570983
28429,0.546304903831555
28442,0.379187676530318
28445,0.411051208490902
28457,0.844036925000043
28459,0.532103445575546
28462,0.388198734844538
28478,0.420306824570983
28490,0.379187676530318
28492,0.392733527825291
28499,0.40644647035572
28500,0.541578298022474
28506,0.546304903831555
28509,0.365827581107791
28513,0.397286894865693
28516,0.383683220527007
28519,0.844036925000043
28526,0.43898089792426
28527,0.420306824570983
28528,0.411051208490902
28533,0.374712781191253
28547,0.374712781191253
28551,0.411051208490902
28563,0.411051208490902
28566,0.40644647035572
28568,0.392733527825291
28580,0.401858118809016
28589,0.40644647035572
28590,0.546304903831555
28606,0.383683220527007
28613,0.36141856331629
28615,0.434293999688836
28619,0.546304903831555
28629,0.411051208490902
28633,0.397286894865693
28635,0.546304903831555
28646,0.434293999688836
28648,0.434293999688836
28651,0.374712781191253
28660,0.546304903831555
28681,0.546304903831555
28693,0.397286894865693
28696,0.379187676530318
28703,0.383683220527007
28709,0.365827581107791
28712,0.546304903831555
28718,0.411051208490902
28719,0.392733527825291
28727,0.453103779891985
28730,0.411051208490902
28732,0.546304903831555
28740,0.365827581107791
28747,0.546304903831555
28752,0.546304903831555
28757,0.420306824570983
28764,0.379187676530318
28765,0.357032767468797
28770,0.546304903831555
28772,0.420306824570983
28783,0.401858118809016
28786,0.462562596141081
28796,0.36141856331629
28799,0.448386609087471
28806,0.457829388016769
28807,0.36141856331629
28815,0.40644647035572
28818,0.40644647035572
28823,0.388198734844538
28824,0.40644647035572
28831,0.844036925000043
28834,0.411051208490902
28841,0.415671580928391
28848,0.546304903831555
28882,0.365827581107791
28884,0.379187676530318
28904,0.429618821897514
28907,0.467302561485838
28919,0.43898089792426
28920,0.415671580928391
28928,0.434293999688836
28935,0.339733709589098
28936,0.352670800323598
28945,0.370259199169139
28950,0.49880364517474
28957,0.546304903831555
28963,0.392733527825291
28974,0.546304903831555
28980,0.392733527825291
28988,0.40644647035572
28999,0.397286894865693
29001,0.429618821897514
29004,0.352670800323598
29006,0.392733527825291
29012,0.388198734844538
29018,0.546304903831555
29027,0.365827581107791
29030,0.36141856331629
29032,0.420306824570983
29039,0.365827581107791
29043,0.546304903831555
29056,0.443678706879726
29064,0.546304903831555
29068,0.357032767468797
29069,0.357032767468797
29074,0.415671580928391
29076,0.374712781191253
29085,0.365827581107791
29088,0.546304903831555
29091,0.370259199169139
29092,0.467302561485838
29093,0.365827581107791
29094,0.401858118809016
29108,0.546304903831555
29114,0.443678706879726
29115,0.429618821897514
29118,0.429618821897514
29125,0.392733527825291
29127,0.546304903831555
29150,0.401858118809016
29152,0.420306824570983
29155,0.429618821897514
29165,0.443678706879726
29167,0.546304903831555
29174,0.546304903831555
29180,0.370259199169139
29185,0.40644647035572
29190,0.401858118809016
29192,0.844036925000043
29194,0.370259199169139
29220,0.370259199169139
29231,0.453103779891985
29237,0.429618821897514
29240,0.415671580928391
29247,0.392733527825291
29256,0.357032767468797
29275,0.411051208490902
29278,0.40644647035572
29280,0.397286894865693
29286,0.370259199169139
29288,0.43898089792426
29305,0.443678706879726
29327,0.546304903831555
29329,0.411051208490902
29333,0.370259199169139
29335,0.365827581107791
29342,0.844036925000043
29344,0.388198734844538
29353,0.40644647035572
29358,0.365827581107791
29373,0.374712781191253
29392,0.546304903831555
29393,0.415671580928391
29395,0.844036925000043
29403,0.434293999688836
29405,0.43898089792426
29410,0.370259199169139
29423,0.370259199169139
29427,0.541578298022474
29429,0.365827581107791
29432,0.388198734844538
29440,0.541578298022474
29447,0.392733527825291
29448,0.36141856331629
29452,0.420306824570983
29455,0.401858118809016
29461,0.462562596141081
29466,0.370259199169139
29474,0.401858118809016
29476,0.365827581107791
29486,0.411051208490902
29494,0.392733527825291
29497,0.397286894865693
29505,0.401858118809016
29511,0.546304903831555
29516,0.546304903831555
29522,0.392733527825291
29523,0.443678706879726
29524,0.453103779891985
29529,0.448386609087471
29533,0.370259199169139
29535,0.388198734844538
29548,0.448386609087471
29551,0.36141856331629
29563,0.36141856331629
29574,0.532103445575546
29575,0.357032767468797
29592,0.374712781191253
29599,0.448386609087471
29608,0.357032767468797
29613,0.541578298022474
29620,0.397286894865693
29630,0.536844197463504
29637,0.36141856331629
29638,0.536844197463504
29643,0.401858118809016
29648,0.36141856331629
29657,0.379187676530318
29659,0.365827581107791
29662,0.379187676530318
29665,0.392733527825291
29699,0.546304903831555
29706,0.40644647035572
29715,0.434293999688836
29716,0.392733527825291
29717,0.43898089792426
29721,0.415671580928391
29731,0.420306824570983
29735,0.453103779891985
29739,0.424956165986276
29742,0.415671580928391
29747,0.841512245373478
29749,0.536844197463504
29754,0.841512245373478
29773,0.443678706879726
29777,0.420306824570983
29779,0.365827581107791
29783,0.40644647035572
29786,0.383683220527007
29805,0.541578298022474
29811,0.401858118809016
29812,0.383683220527007
29815,0.424956165986276
29819,0.457829388016769
29833,0.434293999688836
29847,0.429618821897514
29854,0.536844197463504
29856,0.36141856331629
29859,0.374712781191253
29864,0.388198734844538
29865,0.388198734844538
29867,0.453103779891985
29885,0.401858118809016
29894,0.383683220527007
29900,0.401858118809016
29910,0.420306824570983
29928,0.370259199169139
29942,0.370259199169139
29951,0.536844197463504
29953,0.541578298022474
29962,0.411051208490902
29968,0.392733527825291
29974,0.40644647035572
29980,0.536844197463504
29987,0.379187676530318
29993,0.457829388016769
30001,0.415671580928391
30005,0.420306824570983
30015,0.370259199169139
30034,0.352670800323598
30041,0.453103779891985
30044,0.415671580928391
30058,0.365827581107791
30061,0.546304903831555
30064,0.546304903831555
30065,0.374712781191253
30069,0.370259199169139
30074,0.374712781191253
30076,0.434293999688836
30080,0.546304903831555
30086,0.415671580928391
30087,0.411051208490902
30092,0.36141856331629
30093,0.546304903831555
30096,0.40644647035572
30097,0.546304903831555
30098,0.434293999688836
30102,0.546304903831555
30106,0.374712781191253
30110,0.448386609087471
30111,0.844036925000043
30122,0.388198734844538
30128,0.370259199169139
30130,0.462562596141081
30131,0.370259199169139
30132,0.546304903831555
30135,0.397286894865693
30137,0.844036925000043
30157,0.546304903831555
30158,0.457829388016769
30162,0.424956165986276
30170,0.546304903831555
30174,0.420306824570983
30195,0.546304903831555
30196,0.383683220527007
30204,0.392733527825291
30207,0.844036925000043
30209,0.546304903831555
30212,0.379187676530318
30221,0.401858118809016
30225,0.546304903831555
30229,0.401858118809016
30231,0.429618821897514
30233,0.397286894865693
30237,0.541578298022474
30239,0.546304903831555
30242,0.541578298022474
30244,0.370259199169139
30249,0.388198734844538
30262,0.415671580928391
30286,0.370259199169139
30292,0.365827581107791
30303,0.36141856331629
30320,0.424956165986276
30322,0.420306824570983
30355,0.401858118809016
30356,0.448386609087471
30372,0.40644647035572
30375,0.434293999688836
30379,0.392733527825291
30384,0.424956165986276
30386,0.457829388016769
30394,0.411051208490902
30395,0.457829388016769
30396,0.365827581107791
30397,0.401858118809016
30402,0.411051208490902
30413,0.448386609087471
30416,0.370259199169139
30420,0.415671580928391
30422,0.448386609087471
30432,0.36141856331629
30434,0.379187676530318
30438,0.397286894865693
30444,0.420306824570983
30446,0.546304903831555
30455,0.411051208490902
30457,0.401858118809016
30459,0.401858118809016
30463,0.546304903831555
30468,0.411051208490902
30477,0.420306824570983
30478,0.40644647035572
30481,0.392733527825291
30482,0.424956165986276
30487,0.401858118809016
30491,0.397286894865693
30496,0.546304903831555
30501,0.429618821897514
30506,0.429618821897514
30511,0.36141856331629
30513,0.383683220527007
30516,0.40644647035572
30520,0.448386609087471
30531,0.388198734844538
30542,0.844036925000043
30555,0.392733527825291
30557,0.383683220527007
30568,0.411051208490902
30570,0.844036925000043
30584,0.370259199169139
30594,0.546304903831555
30614,0.401858118809016
30617,0.388198734844538
30618,0.457829388016769
30631,0.388198734844538
30632,0.434293999688836
30634,0.457829388016769
30636,0.467302561485838
30637,0.467302561485838
30639,0.40644647035572
30647,0.379187676530318
30649,0.467302561485838
30656,0.415671580928391
30660,0.40644647035572
30665,0.453103779891985
30669,0.379187676530318
30681,0.546304903831555
30683,0.443678706879726
30687,0.43898089792426
30694,0.546304903831555
